Index,1m,3m,1y
CAC40,1.62,6.44,-4.18
DAX,4.39,5.78,-6.51
IBEX35,-.98,.25,-8.82
FTSE100,1.31,3.44,-5.69
S&P500,1.07,5.71,3.6
NIKKEI,-1.91,-3.19,-5.88
SHANGHEI,-3.67,10.59,-9.99
