Country,Inflation,Short Rate,10yr Rate,10yr RealRate,Unemployment,GDP Growth,Debt to GDP
US,2,2.47,2.37,0.37,3.6,3.2,105
Canada,2,1.86,1.66,-0.34,5.7,1.6,10.6
France,1.3,-0.31,0.29,-1.01,8.7,1.1,98.4
Germany,2,-0.31,-0.12,-2.12,3.2,0.7,60.9
Italy,1.1,-0.31,2.76,1.66,10.2,0.1,132
Spain,1.5,-0.31,0.83,-0.67,14.7,2.4,97.1
UK,2.1,0.82,1.05,-1.05,3.8,1.8,84.7
Japan,0.9,-0.1,-0.06,-0.96,2.5,0.8,253
China,2.5,4.35,3.34,0.84,3.7,6.4,47.6
