Country,Sales2021,Sales2020
China,3334000,1246000
United States,607567,297939
Germany,681410,394632
France,315978,194881
United Kingdom,305281,175082
Norway,167949,113588
Netherlands,95464,89362
Sweden,138033,96054
Japan,44296,29000
Canada,87700,51376
